iter	Logloss
0	0.6348616
1	0.5864124922
2	0.5440654299
3	0.5072030558
4	0.476699461
5	0.4534273743
6	0.4290179957
7	0.4050003994
8	0.3869019749
9	0.3702315276
10	0.3534240503
11	0.3414396399
12	0.32906107
13	0.3184427659
14	0.3089318034
15	0.3005174881
16	0.2919195732
17	0.2856421272
18	0.2797796876
19	0.272714584
20	0.2664720743
21	0.2616446849
22	0.2563185954
23	0.2522615088
24	0.2490334941
25	0.2459736406
26	0.2423783472
27	0.2403299651
28	0.2381469725
29	0.2357075118
30	0.233514637
31	0.2311166793
32	0.2287368466
33	0.2266657093
34	0.2254310252
35	0.2237016544
36	0.2217142772
37	0.220398529
38	0.2191489018
39	0.2182955476
40	0.217045042
41	0.2156872322
42	0.2143012497
43	0.2131435007
44	0.2120873758
45	0.2110152307
46	0.2101432529
47	0.2092378133
48	0.2079159024
49	0.2069115548
50	0.2061131298
51	0.2053329206
52	0.2046048411
53	0.2035251085
54	0.2028211551
55	0.2019069292
56	0.2010973171
57	0.2004459506
58	0.1997647632
59	0.199114322
60	0.1982743532
61	0.1977000204
62	0.1969607747
63	0.1963605529
64	0.1958636115
65	0.1950770063
66	0.1944475316
67	0.1939404941
68	0.1930962201
69	0.1924498532
70	0.191529591
71	0.1907960137
72	0.1901768206
73	0.1895905358
74	0.1891293867
75	0.1887058772
76	0.1880805343
77	0.1875075517
78	0.1870144741
79	0.1866457761
80	0.1862128532
81	0.1857071165
82	0.1852208971
83	0.1848117945
84	0.1843733332
85	0.1838957498
86	0.1834362269
87	0.1828165529
88	0.1823696299
89	0.1817294627
90	0.1811144619
91	0.180550804
92	0.1801010458
93	0.1795273673
94	0.1789988849
95	0.1785300326
96	0.1781190714
97	0.1777140647
98	0.1773645251
99	0.1770689938
100	0.1767983709
101	0.1762985798
102	0.1760777512
103	0.1757186037
104	0.1751537763
105	0.1748628195
106	0.1745425053
107	0.174225391
108	0.1738226184
109	0.1733906147
110	0.1730569162
111	0.172769674
112	0.1724212375
113	0.1721349416
114	0.1718146164
115	0.1714984931
116	0.1710340901
117	0.1706902612
118	0.1704956448
119	0.1700843569
120	0.1697291905
121	0.1694163687
122	0.1689991616
123	0.1687286706
124	0.1682010043
125	0.1677831278
126	0.1674297784
127	0.1670482468
128	0.1666367709
129	0.1661789925
130	0.1657702117
131	0.1653240777
132	0.1649491527
133	0.1647362146
134	0.1644357734
135	0.1641471377
136	0.1637318076
137	0.1634954961
138	0.1632667363
139	0.1628305895
140	0.1625343293
141	0.1623461105
142	0.1621074645
143	0.1619192454
144	0.1615591858
145	0.161272168
146	0.1610071081
147	0.1608473228
148	0.1605888075
149	0.1603014291
150	0.1599418144
151	0.1596630952
152	0.1593453659
153	0.1590703929
154	0.1588643832
155	0.1583968643
156	0.158092905
157	0.1578396613
158	0.1576107787
159	0.1574835908
160	0.1570551762
161	0.1567609558
162	0.1564473661
163	0.1561813082
164	0.1560185511
165	0.1556757325
166	0.1553906391
167	0.1550400612
168	0.1546244918
169	0.1543884999
170	0.1540806685
171	0.1536935064
172	0.1533260904
173	0.1531233495
174	0.1528832198
175	0.1526903051
176	0.1524247912
177	0.152232294
178	0.151946216
179	0.1517384889
180	0.1514900285
181	0.1512444473
182	0.1509838612
183	0.1504312969
184	0.1501989978
185	0.1500331706
186	0.1497573074
187	0.1495797474
188	0.1494185785
189	0.1491955622
190	0.1490623943
191	0.1488987268
192	0.1486634003
193	0.1483899458
194	0.148168921
195	0.148054334
196	0.1478122858
197	0.1475261075
198	0.1473961752
199	0.1471670979
200	0.1469387353
201	0.1466815143
202	0.1465331532
203	0.1462955286
204	0.1460946694
205	0.1457566518
206	0.1455751104
207	0.1453004346
208	0.1450197937
209	0.1448741092
210	0.1446728358
211	0.1444947038
212	0.1440860661
213	0.1438527332
214	0.143628817
215	0.1434129117
216	0.1430938702
217	0.1428325942
218	0.1425118879
219	0.1422222363
220	0.1419680945
221	0.1416156006
222	0.1414086697
223	0.1412185801
224	0.1409102504
225	0.1407024923
226	0.1404079333
227	0.1402056309
228	0.1401170037
229	0.1398468921
230	0.1397301913
231	0.139467127
232	0.1392745842
233	0.1390986688
234	0.1387964339
235	0.1385728801
236	0.1383221699
237	0.1380972358
238	0.1379536988
239	0.1377741142
240	0.1376189237
241	0.1374270859
242	0.1371536368
243	0.1369386534
244	0.1366971461
245	0.1364487492
246	0.1362123892
247	0.1361265907
248	0.1360410062
249	0.1358276385
250	0.1355756137
251	0.1353599364
252	0.135239075
253	0.1350456049
254	0.1349221978
255	0.1346707986
256	0.1344492369
257	0.1342001211
258	0.1339921968
259	0.1337464634
260	0.1333432737
261	0.1331537944
262	0.1329801312
263	0.1327260196
264	0.1325450911
265	0.1323314582
266	0.1320668626
267	0.1319418894
268	0.1316960594
269	0.1315469673
270	0.1311174864
271	0.1309216881
272	0.1306535804
273	0.1304690297
274	0.1302461494
275	0.1299945966
276	0.1297324068
277	0.1294771521
278	0.1294705752
279	0.1293546016
280	0.1291821841
281	0.128979266
282	0.1287539207
283	0.1286195512
284	0.1284174477
285	0.1282463269
286	0.1280588084
287	0.1278271422
288	0.1277870638
289	0.127685123
290	0.1275473943
291	0.1274312864
292	0.1272871932
293	0.1271386279
294	0.1269375957
295	0.126705529
296	0.1265240489
297	0.1263362006
298	0.1262193511
299	0.1260032259
300	0.125836142
301	0.1256606755
302	0.1254070716
303	0.1252323807
304	0.1250258367
305	0.1248076662
306	0.1245654259
307	0.1244345389
308	0.1242752528
309	0.1241478953
310	0.1239651835
