iter	Passed	Remaining
0	11	11102
1	20	10471
2	30	10155
3	40	10098
4	50	10082
5	60	9980
6	70	10019
7	80	10008
8	90	10008
9	100	9986
10	110	9965
11	120	9938
12	130	9937
13	141	9972
14	151	9957
15	162	9991
16	173	10020
17	183	10013
18	195	10085
19	206	10095
20	216	10082
21	227	10115
22	238	10113
23	249	10128
24	259	10129
25	270	10116
26	280	10095
27	290	10089
28	301	10104
29	311	10078
30	321	10052
31	332	10044
32	342	10035
33	353	10037
34	364	10036
35	374	10035
36	385	10031
37	400	10135
38	412	10166
39	423	10175
40	434	10170
41	446	10180
42	457	10175
43	468	10173
44	479	10169
45	490	10165
46	501	10161
47	512	10159
48	523	10157
49	534	10152
50	545	10153
51	559	10194
52	570	10191
53	580	10177
54	593	10204
55	606	10223
56	619	10243
57	631	10264
58	644	10285
59	657	10304
60	669	10311
61	682	10321
62	694	10335
63	707	10352
64	725	10438
65	737	10431
66	748	10422
67	759	10409
68	772	10421
69	783	10406
70	796	10421
71	807	10403
72	817	10384
73	829	10384
74	844	10411
75	858	10433
76	872	10454
77	886	10476
78	900	10497
79	913	10510
80	927	10519
81	940	10530
82	954	10541
83	967	10545
84	978	10531
85	990	10529
86	1001	10515
87	1012	10494
88	1023	10479
89	1035	10468
90	1046	10455
91	1057	10440
92	1068	10421
93	1079	10400
94	1089	10379
95	1100	10362
96	1111	10344
97	1121	10325
98	1132	10305
99	1143	10288
100	1153	10269
101	1164	10252
102	1176	10244
103	1188	10236
104	1199	10224
105	1211	10217
106	1223	10214
107	1235	10204
108	1246	10189
109	1257	10172
110	1267	10154
111	1278	10134
112	1294	10163
113	1307	10165
114	1319	10151
115	1329	10133
116	1340	10117
117	1351	10099
118	1361	10080
119	1372	10062
120	1383	10053
121	1395	10043
122	1406	10027
123	1417	10011
124	1428	9997
125	1438	9979
126	1449	9967
127	1460	9951
128	1471	9936
129	1482	9921
130	1493	9906
131	1503	9888
132	1513	9868
133	1524	9855
134	1535	9837
135	1545	9819
136	1556	9802
137	1566	9787
138	1577	9769
139	1588	9758
140	1599	9746
141	1610	9728
142	1620	9711
143	1630	9694
144	1641	9680
145	1652	9665
146	1662	9647
147	1673	9631
148	1683	9616
149	1694	9600
150	1704	9585
151	1715	9569
152	1725	9553
153	1736	9537
154	1748	9533
155	1759	9518
156	1769	9503
157	1780	9488
158	1790	9472
159	1801	9458
160	1812	9443
161	1822	9428
162	1833	9415
163	1844	9401
164	1854	9385
165	1864	9369
166	1876	9361
167	1887	9348
168	1898	9337
169	1909	9321
170	1920	9311
171	1931	9295
172	1941	9282
173	1952	9268
174	1963	9254
175	1973	9239
176	1986	9234
177	1996	9219
178	2006	9203
179	2016	9187
180	2027	9174
181	2037	9159
182	2048	9144
183	2058	9129
184	2069	9115
185	2079	9101
186	2089	9085
187	2100	9072
188	2110	9056
189	2121	9044
190	2131	9029
191	2142	9016
192	2153	9002
193	2163	8988
194	2174	8976
195	2184	8960
196	2194	8947
197	2206	8935
198	2218	8927
199	2228	8914
200	2239	8902
201	2250	8889
202	2262	8882
203	2273	8869
204	2285	8862
205	2295	8846
206	2306	8834
207	2316	8821
208	2327	8809
209	2338	8796
210	2348	8782
211	2359	8769
212	2369	8756
213	2383	8754
214	2395	8744
215	2405	8731
216	2416	8719
217	2427	8707
218	2437	8693
219	2448	8680
220	2459	8668
221	2470	8656
222	2481	8645
223	2493	8636
224	2504	8625
225	2515	8614
226	2527	8605
227	2538	8594
228	2549	8583
229	2560	8572
230	2572	8562
231	2582	8548
232	2593	8537
233	2604	8525
234	2614	8511
235	2625	8499
236	2636	8486
237	2646	8474
238	2657	8461
239	2668	8449
240	2679	8437
241	2689	8423
242	2699	8410
243	2710	8397
244	2720	8385
245	2731	8373
246	2742	8359
247	2752	8346
248	2763	8334
249	2775	8326
250	2786	8313
251	2797	8303
252	2808	8291
253	2819	8279
254	2829	8267
255	2840	8254
256	2851	8244
257	2862	8231
258	2873	8221
259	2884	8208
260	2895	8198
261	2906	8187
262	2918	8178
263	2929	8166
264	2939	8154
265	2950	8141
266	2961	8129
267	2971	8116
268	2982	8104
269	2992	8091
270	3003	8079
271	3014	8067
272	3024	8053
273	3034	8039
274	3045	8027
275	3055	8014
276	3065	8001
277	3076	7990
278	3086	7977
279	3097	7964
280	3107	7952
281	3118	7939
282	3128	7927
283	3139	7913
284	3151	7906
285	3162	7895
286	3175	7888
287	3186	7877
288	3197	7866
289	3208	7855
290	3218	7842
291	3229	7830
292	3240	7819
293	3251	7807
294	3262	7795
295	3272	7783
296	3283	7771
297	3293	7759
298	3305	7750
299	3318	7742
300	3329	7730
301	3339	7718
302	3350	7707
303	3360	7694
304	3373	7687
305	3384	7676
306	3395	7665
307	3406	7653
308	3416	7640
309	3427	7629
310	3438	7617
311	3449	7605
312	3460	7594
313	3470	7581
314	3481	7570
315	3491	7558
316	3502	7546
317	3513	7534
318	3523	7522
319	3535	7512
320	3546	7501
321	3558	7492
322	3572	7487
323	3585	7480
324	3597	7472
325	3611	7467
326	3624	7460
327	3637	7451
328	3649	7443
329	3664	7439
330	3677	7433
331	3691	7426
332	3705	7422
333	3718	7413
334	3731	7407
335	3745	7400
336	3757	7393
337	3771	7385
338	3784	7378
339	3797	7371
340	3810	7363
341	3823	7355
342	3836	7347
343	3847	7336
344	3860	7329
345	3873	7322
346	3887	7316
347	3901	7309
348	3915	7303
349	3929	7297
350	3943	7290
351	3958	7287
352	3971	7279
353	3985	7272
354	4001	7269
355	4017	7267
356	4031	7261
357	4046	7255
358	4059	7247
359	4073	7241
360	4086	7234
361	4100	7227
362	4115	7222
363	4128	7214
364	4141	7204
365	4151	7192
366	4164	7183
367	4175	7171
368	4187	7160
369	4199	7149
370	4210	7137
371	4221	7126
372	4232	7114
373	4243	7103
374	4254	7090
375	4266	7079
376	4278	7070
377	4292	7063
378	4306	7056
379	4319	7047
380	4333	7039
381	4346	7032
382	4359	7023
383	4375	7018
384	4389	7012
385	4403	7005
386	4418	6998
387	4432	6990
388	4447	6986
389	4461	6978
390	4475	6971
391	4490	6964
392	4503	6956
393	4517	6948
394	4532	6941
395	4545	6933
396	4558	6924
397	4571	6915
398	4588	6911
399	4601	6901
400	4614	6892
401	4627	6883
402	4640	6874
403	4653	6864
404	4665	6854
405	4678	6844
406	4688	6831
407	4699	6818
408	4709	6805
409	4720	6793
410	4731	6780
411	4742	6767
412	4754	6757
413	4765	6745
414	4776	6732
415	4786	6719
416	4799	6710
417	4810	6697
418	4821	6685
419	4832	6673
420	4844	6662
421	4855	6650
422	4866	6638
423	4879	6628
424	4891	6617
425	4901	6604
426	4912	6592
427	4923	6580
428	4934	6567
429	4945	6555
430	4955	6542
431	4966	6529
432	4976	6517
433	4987	6504
434	4998	6492
435	5009	6479
436	5019	6466
437	5030	6454
438	5040	6441
439	5051	6428
440	5062	6416
441	5072	6403
442	5083	6391
443	5093	6378
444	5103	6365
445	5114	6352
446	5124	6339
447	5135	6327
448	5146	6315
449	5158	6304
450	5169	6293
451	5180	6281
452	5191	6269
453	5202	6257
454	5213	6244
455	5223	6232
456	5234	6219
457	5245	6207
458	5256	6195
459	5267	6183
460	5279	6172
461	5289	6160
462	5303	6150
463	5319	6144
464	5332	6135
465	5347	6128
466	5363	6120
467	5378	6113
468	5392	6105
469	5405	6096
470	5420	6087
471	5435	6080
472	5449	6071
473	5462	6061
474	5477	6054
475	5490	6044
476	5505	6036
477	5520	6029
478	5534	6019
479	5547	6010
480	5562	6002
481	5573	5990
482	5585	5978
483	5596	5966
484	5608	5954
485	5619	5943
486	5631	5932
487	5644	5922
488	5658	5912
489	5672	5904
490	5687	5896
491	5701	5887
492	5714	5876
493	5728	5867
494	5739	5855
495	5753	5846
496	5767	5836
497	5779	5826
498	5793	5817
499	5806	5806
500	5819	5796
501	5832	5785
502	5846	5776
503	5861	5768
504	5874	5758
505	5888	5748
506	5900	5737
507	5912	5726
508	5925	5715
509	5937	5704
510	5950	5694
511	5963	5684
512	5978	5675
513	5996	5669
514	6010	5660
515	6024	5650
516	6038	5641
517	6052	5632
518	6065	5621
519	6079	5611
520	6092	5601
521	6106	5591
522	6125	5587
523	6143	5581
524	6157	5571
525	6171	5561
526	6185	5551
527	6199	5541
528	6210	5529
529	6221	5517
530	6233	5505
531	6245	5494
532	6256	5481
533	6267	5469
534	6279	5457
535	6292	5447
536	6305	5436
537	6318	5425
538	6331	5415
539	6345	5405
540	6356	5393
541	6368	5381
542	6379	5369
543	6390	5356
544	6400	5343
545	6411	5331
546	6422	5318
547	6432	5305
548	6443	5293
549	6455	5281
550	6466	5269
551	6476	5255
552	6486	5243
553	6497	5230
554	6508	5218
555	6518	5205
556	6528	5192
557	6540	5180
558	6553	5170
559	6565	5158
560	6576	5146
561	6588	5134
562	6598	5121
563	6609	5109
564	6622	5098
565	6636	5088
566	6649	5077
567	6663	5067
568	6676	5057
569	6690	5046
570	6705	5038
571	6719	5028
572	6733	5017
573	6746	5007
574	6761	4997
575	6775	4987
576	6789	4977
577	6803	4966
578	6817	4957
579	6832	4947
580	6848	4938
581	6862	4928
582	6877	4919
583	6891	4908
584	6905	4898
585	6920	4889
586	6936	4880
587	6950	4869
588	6972	4865
589	6993	4859
590	7012	4852
591	7028	4843
592	7045	4835
593	7060	4825
594	7074	4815
595	7088	4804
596	7099	4792
597	7112	4781
598	7123	4769
599	7135	4757
600	7147	4745
601	7158	4732
602	7170	4720
603	7182	4708
604	7193	4696
605	7205	4684
606	7218	4673
607	7230	4662
608	7243	4650
609	7257	4640
610	7273	4630
611	7286	4619
612	7299	4608
613	7313	4597
614	7325	4585
615	7340	4576
616	7353	4564
617	7363	4551
618	7375	4539
619	7387	4527
620	7399	4515
621	7411	4503
622	7422	4491
623	7435	4480
624	7448	4469
625	7462	4458
626	7475	4446
627	7486	4434
628	7500	4424
629	7513	4412
630	7524	4400
631	7537	4388
632	7552	4378
633	7563	4366
634	7576	4354
635	7591	4344
636	7605	4334
637	7619	4323
638	7633	4312
639	7648	4302
640	7661	4290
641	7673	4278
642	7685	4267
643	7697	4255
644	7710	4243
645	7722	4231
646	7737	4221
647	7750	4210
648	7764	4199
649	7778	4188
650	7794	4178
651	7809	4168
652	7823	4157
653	7837	4146
654	7852	4136
655	7866	4125
656	7879	4113
657	7891	4101
658	7905	4090
659	7918	4079
660	7931	4067
661	7945	4056
662	7957	4044
663	7969	4032
664	7981	4020
665	7992	4008
666	8003	3995
667	8016	3984
668	8028	3972
669	8040	3960
670	8052	3948
671	8063	3935
672	8075	3923
673	8087	3911
674	8099	3899
675	8110	3887
676	8120	3874
677	8132	3862
678	8146	3851
679	8159	3839
680	8173	3828
681	8187	3817
682	8200	3806
